YEAR,MO,DY,T2M,PS,WS10M,WD10M
2002,7,28,29.83,87.2,3.6,192.19
2002,7,29,30.15,87.29,4.34,204.0
2002,7,30,27.79,87.08,4.83,217.44
2002,7,31,25.15,86.8,2.94,140.06
2002,8,1,28.58,86.77,5.8,140.69
2002,8,2,29.94,86.9,7.79,207.5
2002,8,3,26.98,87.12,5.21,157.94
2002,8,4,28.9,87.19,4.29,242.75
2002,8,5,29.16,87.26,4.25,217.69
2002,8,6,28.9,87.35,5.11,169.75
2002,8,7,27.44,87.21,6.61,103.31
2002,8,8,28.02,86.97,4.59,151.94
2002,8,9,24.62,86.97,3.97,114.0
2002,8,10,23.16,86.96,5.81,294.69
2002,8,11,22.92,87.02,4.88,261.31
2002,8,12,25.82,87.24,3.89,146.56
2002,8,13,28.28,87.25,5.23,192.88
2002,8,14,27.49,87.22,4.61,234.62
2002,8,15,24.91,87.16,5.53,104.06
2002,8,16,24.37,87.12,5.13,69.31
2002,8,17,26.61,86.81,2.69,119.38
2002,8,18,27.61,86.73,5.34,150.31
2002,8,19,26.84,86.99,4.02,196.5
2002,8,20,25.93,87.18,4.44,223.5
2002,8,21,25.48,87.11,3.71,236.06
2002,8,22,23.39,86.93,3.49,136.12
2002,8,23,23.18,86.8,5.22,225.06
2002,8,24,20.92,86.99,4.51,197.31
2002,8,25,21.19,87.21,3.65,185.56
2002,8,26,20.07,87.35,4.88,156.56
2002,8,27,21.62,87.32,3.64,199.25
2002,8,28,22.78,87.23,5.89,185.69
2002,8,29,23.42,87.25,3.79,239.62
2002,8,30,21.78,87.43,4.17,165.0
2002,8,31,22.08,87.54,3.32,215.19
2002,9,1,22.77,87.46,3.04,186.12
2002,9,2,22.09,87.52,5.09,223.0
2002,9,3,22.15,87.62,3.59,233.19
2002,9,4,22.6,87.44,5.29,265.88
2002,9,5,19.94,87.43,4.24,141.12
2002,9,6,19.72,87.41,3.54,125.94
2002,9,7,20.96,87.29,2.79,143.69
2002,9,8,23.31,86.93,4.36,185.94
2002,9,9,21.41,87.13,3.45,154.38
2002,9,10,22.68,87.35,4.55,130.06
2002,9,11,21.37,87.21,2.92,109.62
2002,9,12,20.41,87.02,3.02,105.81
2002,9,13,23.69,86.8,5.17,210.0
2002,9,14,21.8,86.89,4.22,199.56
2002,9,15,22.34,86.91,4.86,158.06
2002,9,16,23.12,86.88,4.38,192.44
2002,9,17,22.85,86.85,5.63,244.56
2002,9,18,20.94,86.82,2.91,213.44
2002,9,19,22.77,86.99,4.45,179.75
2002,9,20,22.17,87.29,4.12,230.0
2002,9,21,21.16,87.25,4.58,248.19
2002,9,22,18.29,87.07,4.39,227.69
2002,9,23,16.9,86.88,4.42,284.0
2002,9,24,17.53,86.78,3.3,185.44
2002,9,25,20.65,86.87,3.98,227.12
2002,9,26,18.0,87.2,5.22,112.88
2002,9,27,17.44,87.32,3.72,152.88
2002,9,28,17.97,87.39,3.05,103.75
2002,9,29,19.32,87.43,2.45,181.12
2002,9,30,19.8,87.34,1.95,148.94
2002,10,1,19.05,87.27,5.23,192.88
2002,10,2,18.39,87.32,3.52,156.06
2002,10,3,19.3,87.54,3.33,180.44
2002,10,4,19.63,87.44,2.84,253.0
2002,10,5,19.01,87.38,3.02,246.0
2002,10,6,19.33,87.11,4.51,217.69
2002,10,7,18.62,86.99,2.91,207.62
2002,10,8,18.13,86.68,4.8,215.88
2002,10,9,13.55,86.38,3.7,318.06
2002,10,10,11.55,86.66,7.53,313.25
2002,10,11,13.03,87.15,6.12,315.75
2002,10,12,11.92,87.34,5.23,272.44
2002,10,13,15.22,87.18,2.32,213.19
2002,10,14,18.08,87.17,3.27,235.62
2002,10,15,18.15,87.31,3.37,191.19
2002,10,16,17.23,87.27,5.07,209.38
2002,10,17,17.41,87.13,4.64,209.81
2002,10,18,17.59,87.13,5.44,170.69
2002,10,19,19.06,87.21,4.67,185.75
2002,10,20,19.31,87.22,5.85,200.19
2002,10,21,20.64,87.2,6.13,223.88
2002,10,22,16.52,87.24,4.79,141.69
2002,10,23,13.76,87.33,4.81,76.06
2002,10,24,15.25,87.37,3.02,126.5
2002,10,25,16.99,87.56,2.03,176.38
2002,10,26,18.03,87.78,1.83,185.5
2002,10,27,17.12,87.88,2.48,187.81
2002,10,28,15.33,87.84,2.93,179.12
2002,10,29,13.65,87.65,4.04,194.25
2002,10,30,14.75,87.49,3.58,224.31
2002,10,31,14.55,87.4,3.77,230.88
2002,11,1,11.5,87.53,4.18,112.25
2002,11,2,10.44,87.66,2.79,96.81
2002,11,3,12.55,87.58,5.31,315.31
2002,11,4,14.76,87.46,5.55,347.06
2002,11,5,12.62,87.34,6.27,224.69
2002,11,6,9.05,87.52,3.73,24.62
2002,11,7,10.05,87.54,6.8,211.38
2002,11,8,8.33,87.69,5.37,262.44
2002,11,9,10.9,87.58,4.98,330.69
2002,11,10,12.47,87.48,4.62,185.31
2002,11,11,14.48,87.4,1.89,242.44
2002,11,12,14.44,87.28,5.25,223.25
2002,11,13,14.38,86.87,5.98,221.12
2002,11,14,12.01,85.98,7.12,213.06
2002,11,15,8.84,85.36,8.09,229.0
2002,11,16,6.11,86.06,3.83,259.62
2002,11,17,5.39,86.86,3.96,290.94
2002,11,18,5.95,87.24,3.47,272.31
2002,11,19,7.65,86.9,7.52,211.75
2002,11,20,7.22,86.73,5.69,255.75
2002,11,21,9.33,86.93,3.68,280.31
2002,11,22,11.12,86.93,4.52,202.19
2002,11,23,10.93,86.64,6.66,200.38
2002,11,24,8.98,86.29,6.76,215.69
2002,11,25,6.58,86.0,10.74,274.56
2002,11,26,6.0,86.93,5.51,332.38
2002,11,27,7.76,87.28,3.74,238.81
2002,11,28,10.12,87.44,2.62,111.62
2002,11,29,8.16,87.78,6.47,339.25
2002,11,30,6.72,87.89,8.44,345.94
2002,12,1,8.09,87.65,7.3,336.31
2002,12,2,8.96,87.21,7.46,324.38
2002,12,3,8.25,87.04,7.19,325.44
2002,12,4,7.44,87.1,6.86,332.69
2002,12,5,8.56,86.85,5.29,331.88
2002,12,6,4.29,86.56,5.1,87.69
2002,12,7,3.03,86.58,2.98,214.19
2002,12,8,4.24,86.72,2.4,176.44
2002,12,9,5.23,86.74,4.17,212.19
2002,12,10,6.09,86.7,6.29,207.5
2002,12,11,7.51,86.78,5.6,194.62
2002,12,12,8.64,87.18,3.22,240.25
2002,12,13,9.5,87.48,7.73,203.5
2002,12,14,9.13,87.56,5.12,206.12
2002,12,15,9.3,87.6,3.41,149.06
2002,12,16,8.87,87.55,4.42,206.0
2002,12,17,9.02,87.49,4.73,208.31
2002,12,18,9.03,87.35,5.3,212.62
2002,12,19,10.78,87.36,3.07,256.94
2002,12,20,8.37,87.42,3.11,248.44
2002,12,21,7.33,87.54,2.16,75.06
2002,12,22,7.47,87.47,4.68,202.69
2002,12,23,9.73,87.52,4.32,246.81
2002,12,24,9.25,87.71,3.38,323.0
2002,12,25,9.12,87.9,2.74,255.69
2002,12,26,9.34,87.62,3.92,212.19
2002,12,27,8.05,87.05,6.09,254.25
2002,12,28,5.43,87.34,5.5,326.38
2002,12,29,5.86,87.59,3.64,248.75
2002,12,30,7.27,87.54,4.98,289.88
2002,12,31,7.82,87.73,5.16,339.75
2003,1,1,8.89,87.79,2.41,262.81
2003,1,2,10.69,87.71,3.9,250.88
2003,1,3,10.81,87.57,4.29,233.38
2003,1,4,8.61,87.28,4.08,239.69
2003,1,5,7.73,86.8,2.66,251.88
2003,1,6,5.92,86.66,6.42,310.31
2003,1,7,5.97,87.02,3.42,277.88
2003,1,8,6.32,86.82,6.0,275.31
2003,1,9,5.1,86.56,5.88,288.06
2003,1,10,0.69,85.97,9.48,295.44
2003,1,11,0.76,86.68,6.23,272.75
2003,1,12,0.37,86.84,2.71,177.31
2003,1,13,0.07,87.47,3.12,33.44
2003,1,14,-1.65,87.77,3.12,68.81
2003,1,15,-0.3,87.66,2.77,214.0
2003,1,16,0.08,87.54,4.2,331.44
2003,1,17,1.05,87.61,4.97,333.69
2003,1,18,2.94,87.77,3.15,324.5
2003,1,19,3.44,87.66,5.12,313.31
2003,1,20,5.09,87.34,3.39,277.5
2003,1,21,6.87,86.98,5.07,274.19
2003,1,22,9.32,87.11,3.49,301.19
2003,1,23,8.03,87.36,6.86,297.44
2003,1,24,2.19,87.58,6.08,194.31
2003,1,25,1.11,87.73,5.77,147.31
2003,1,26,1.5,87.84,4.13,162.94
2003,1,27,2.83,87.75,6.3,116.88
2003,1,28,4.77,87.8,3.12,48.19
2003,1,29,6.55,87.1,4.26,304.62
2003,1,30,3.06,86.94,7.48,334.38
2003,1,31,-0.05,86.66,9.84,305.56
2003,2,1,-0.96,87.26,3.82,72.06
2003,2,2,2.97,87.57,1.95,198.81
2003,2,3,7.93,87.6,1.37,217.69
2003,2,4,6.18,87.26,4.83,306.5
2003,2,5,6.02,86.83,3.83,258.69
2003,2,6,6.05,86.96,3.76,25.62
2003,2,7,6.12,87.05,5.57,182.38
2003,2,8,5.02,86.82,5.59,228.06
2003,2,9,4.24,87.1,3.95,138.31
2003,2,10,4.78,87.16,4.05,290.56
2003,2,11,6.76,87.3,3.02,133.88
2003,2,12,7.36,87.16,4.36,271.0
2003,2,13,7.54,86.89,5.49,277.81
2003,2,14,4.65,86.73,2.38,139.38
2003,2,15,2.1,86.35,3.58,198.75
2003,2,16,1.37,86.81,8.37,259.69
2003,2,17,1.7,87.21,5.43,327.5
2003,2,18,4.9,87.08,3.52,286.75
2003,2,19,5.66,86.64,4.56,237.44
2003,2,20,5.35,86.53,3.77,239.12
2003,2,21,6.79,86.6,4.48,156.31
2003,2,22,8.67,86.99,3.12,182.19
2003,2,23,10.24,87.35,5.5,167.19
2003,2,24,9.26,87.06,7.63,170.69
2003,2,25,7.96,86.41,7.2,167.94
2003,2,26,8.23,86.55,3.79,312.31
2003,2,27,5.4,87.15,9.32,313.69
2003,2,28,6.08,87.77,7.45,180.56
2003,3,1,7.9,87.88,1.88,132.5
2003,3,2,11.8,87.89,2.04,179.44
2003,3,3,10.69,87.77,4.62,318.12
2003,3,4,11.15,87.53,2.71,110.81
2003,3,5,13.3,87.24,3.36,213.06
2003,3,6,13.57,87.22,2.56,245.88
2003,3,7,12.95,87.31,2.9,126.75
2003,3,8,13.76,87.34,3.61,188.0
2003,3,9,12.8,87.35,2.42,178.12
2003,3,10,12.67,87.46,2.55,153.19
2003,3,11,12.4,87.72,3.82,169.5
2003,3,12,10.65,87.68,4.7,173.38
2003,3,13,10.49,87.27,5.47,192.81
2003,3,14,13.11,87.07,3.24,216.06
2003,3,15,13.84,87.08,3.23,146.31
2003,3,16,12.98,87.13,4.1,143.75
2003,3,17,8.06,87.19,8.64,151.81
2003,3,18,8.32,86.96,4.13,218.38
2003,3,19,8.48,86.95,3.14,206.88
2003,3,20,10.12,86.81,5.67,150.31
2003,3,21,9.65,86.66,7.94,152.25
2003,3,22,7.69,86.2,7.73,116.31
2003,3,23,7.39,86.76,5.49,43.12
2003,3,24,9.71,87.42,2.85,178.5
2003,3,25,10.15,87.35,3.81,202.12
2003,3,26,9.68,87.11,4.79,211.88
2003,3,27,9.5,87.04,6.08,197.5
2003,3,28,11.62,86.88,2.66,223.06
2003,3,29,14.76,86.75,3.55,240.69
2003,3,30,15.36,86.73,3.95,143.88
2003,3,31,14.51,86.88,4.77,197.0
2003,4,1,12.69,87.06,3.13,115.88
2003,4,2,10.81,86.88,4.97,145.69
2003,4,3,8.27,86.28,8.71,252.0
2003,4,4,6.54,86.47,3.42,96.25
2003,4,5,10.08,86.61,3.99,169.25
2003,4,6,10.87,86.68,2.95,150.44
2003,4,7,13.7,86.44,4.68,226.38
2003,4,8,14.69,86.45,6.59,208.69
2003,4,9,13.32,86.27,5.73,261.0
2003,4,10,11.87,86.65,4.66,278.69
2003,4,11,13.45,86.96,4.13,161.62
2003,4,12,15.59,87.12,4.65,156.25
2003,4,13,17.38,86.63,8.41,206.44
2003,4,14,9.51,86.15,8.16,151.81
2003,4,15,7.5,86.25,7.51,309.75
2003,4,16,9.56,86.71,7.39,326.88
2003,4,17,12.31,87.25,3.53,125.69
2003,4,18,15.94,86.97,4.66,212.94
2003,4,19,13.26,86.54,4.45,253.56
2003,4,20,11.43,86.5,4.82,192.06
2003,4,21,14.08,86.46,5.23,137.56
2003,4,22,10.96,86.32,5.4,318.81
2003,4,23,10.59,86.87,6.1,276.38
2003,4,24,14.72,87.19,4.25,168.56
2003,4,25,17.4,87.3,5.76,203.94
2003,4,26,19.35,87.28,4.9,216.62
2003,4,27,19.17,87.17,4.55,154.5
2003,4,28,21.44,86.99,6.27,192.5
2003,4,29,22.22,87.08,6.74,179.06
2003,4,30,17.0,87.28,5.08,140.06
2003,5,1,19.65,86.99,3.43,191.38
2003,5,2,18.41,86.85,4.62,47.56
2003,5,3,18.85,86.76,3.86,119.88
2003,5,4,20.83,86.75,2.56,90.69
2003,5,5,18.51,86.51,6.04,190.62
2003,5,6,9.7,86.65,8.51,325.94
2003,5,7,11.19,86.84,3.28,247.5
2003,5,8,13.16,86.86,5.34,164.25
2003,5,9,13.11,87.04,5.83,60.0
2003,5,10,15.94,87.02,2.02,118.81
2003,5,11,18.44,87.13,3.08,179.0
2003,5,12,17.58,87.24,2.23,95.31
2003,5,13,20.22,87.19,2.26,170.25
2003,5,14,22.58,87.2,1.69,163.62
2003,5,15,21.41,87.13,3.73,139.62
2003,5,16,19.73,86.8,4.87,181.88
2003,5,17,17.67,87.06,5.42,26.25
2003,5,18,20.75,87.39,2.95,181.31
2003,5,19,22.77,87.44,4.27,213.25
2003,5,20,21.02,87.6,4.29,35.25
2003,5,21,22.37,87.71,3.81,52.81
2003,5,22,21.86,87.75,3.63,132.75
2003,5,23,22.74,87.34,4.62,225.31
2003,5,24,21.71,86.77,3.43,270.44
2003,5,25,17.35,86.64,6.1,155.88
2003,5,26,16.58,86.84,6.34,62.31
2003,5,27,18.05,86.88,4.05,136.56
2003,5,28,20.91,86.79,4.09,226.56
2003,5,29,23.4,86.73,5.66,225.75
2003,5,30,23.76,86.73,5.38,215.19
2003,5,31,22.22,86.66,3.62,239.62
2003,6,1,19.63,86.68,6.55,250.31
2003,6,2,19.56,86.77,4.38,56.88
2003,6,3,23.21,86.79,2.57,142.0
2003,6,4,24.87,86.87,4.98,191.19
2003,6,5,23.85,87.15,5.34,135.94
2003,6,6,25.12,87.22,4.86,143.62
2003,6,7,24.8,87.12,4.02,122.88
2003,6,8,25.13,87.08,2.83,99.44
2003,6,9,26.05,87.19,3.25,103.62
2003,6,10,26.61,87.21,3.27,100.12
2003,6,11,26.52,87.19,4.33,162.69
2003,6,12,25.8,87.26,5.88,173.69
2003,6,13,26.63,87.44,4.75,216.56
2003,6,14,26.16,87.59,4.91,160.88
2003,6,15,27.02,87.42,4.43,163.12
2003,6,16,25.36,87.1,5.12,118.56
2003,6,17,24.25,86.9,3.84,108.62
2003,6,18,27.55,87.02,5.54,124.31
2003,6,19,28.79,87.25,5.27,183.19
2003,6,20,29.65,87.03,3.08,164.62
2003,6,21,28.35,86.82,6.16,138.94
2003,6,22,27.92,86.75,8.05,167.12
2003,6,23,27.05,86.94,8.63,163.5
2003,6,24,27.88,87.2,6.97,162.94
2003,6,25,28.66,87.29,4.8,196.62
2003,6,26,27.4,87.24,2.84,240.38
2003,6,27,28.26,87.11,2.24,189.62
2003,6,28,28.44,87.09,4.13,164.5
2003,6,29,29.13,87.06,5.0,205.0
2003,6,30,29.31,87.16,4.11,204.31
2003,7,1,27.69,87.18,2.77,220.69
2003,7,2,26.9,87.06,4.08,176.81
2003,7,3,25.67,87.07,5.87,100.44
2003,7,4,26.13,87.05,4.48,115.38
2003,7,5,28.69,86.81,5.71,177.0
2003,7,6,27.95,87.01,3.47,130.12
2003,7,7,29.67,87.28,3.82,143.69
2003,7,8,29.95,87.35,4.77,87.56
2003,7,9,30.42,87.26,3.6,166.12
2003,7,10,30.11,87.34,3.19,218.56
2003,7,11,30.69,87.39,3.22,166.06
2003,7,12,29.38,87.35,3.88,203.31
2003,7,13,29.4,87.17,4.09,226.69
2003,7,14,28.97,86.89,5.57,175.62
2003,7,15,29.87,86.92,6.05,185.75
2003,7,16,29.51,87.25,5.1,180.0
2003,7,17,28.76,87.61,3.41,200.44
2003,7,18,29.78,87.7,2.69,106.56
2003,7,19,30.66,87.58,3.6,219.25
2003,7,20,30.77,87.31,4.16,221.19
2003,7,21,30.07,87.29,4.09,228.81
2003,7,22,30.59,87.55,5.25,187.94
2003,7,23,29.93,87.6,3.92,230.38
2003,7,24,28.85,87.43,3.55,122.38
2003,7,25,28.15,87.36,3.02,129.62
2003,7,26,28.34,87.25,2.99,103.38
2003,7,27,29.61,87.26,2.73,151.56
2003,7,28,29.45,87.51,3.48,54.0
2003,7,29,31.55,87.54,2.58,132.81
2003,7,30,31.47,87.35,3.73,171.94
2003,7,31,30.17,87.27,4.17,195.06
2003,8,1,29.02,87.27,5.09,28.06
2003,8,2,28.45,87.32,5.16,32.06
2003,8,3,26.82,87.33,4.45,49.69
2003,8,4,26.01,87.37,4.13,30.31
2003,8,5,27.29,87.35,2.79,161.94
2003,8,6,27.76,87.33,2.25,181.75
2003,8,7,27.65,87.3,4.01,177.12
2003,8,8,25.68,87.29,2.99,196.94
2003,8,9,26.77,87.29,2.05,160.5
2003,8,10,27.38,87.23,1.77,194.25
2003,8,11,27.78,87.32,1.97,130.94
2003,8,12,28.77,87.54,2.61,177.44
2003,8,13,28.15,87.66,2.58,45.0
2003,8,14,26.61,87.53,2.1,166.19
2003,8,15,26.65,87.25,2.82,221.38
2003,8,16,26.62,87.11,3.72,154.19
2003,8,17,26.27,87.19,4.26,229.75
2003,8,18,27.64,87.46,2.48,157.88
2003,8,19,27.94,87.55,3.88,182.19
2003,8,20,28.25,87.32,3.39,181.19
2003,8,21,25.99,87.24,3.95,148.81
2003,8,22,27.63,87.22,5.59,159.44
2003,8,23,28.66,87.31,6.39,173.38
2003,8,24,27.97,87.28,5.91,196.38
2003,8,25,26.88,87.15,4.2,109.12
2003,8,26,26.76,87.14,4.19,155.06
2003,8,27,28.69,87.06,6.2,213.81
2003,8,28,28.85,86.84,6.66,188.56
2003,8,29,28.22,87.1,5.87,209.75
2003,8,30,28.45,87.37,5.23,236.0
2003,8,31,28.02,87.43,4.17,149.56
2003,9,1,27.82,87.4,4.06,185.31
2003,9,2,28.42,87.28,3.52,211.88
2003,9,3,26.87,87.3,3.05,146.06
2003,9,4,27.23,87.31,5.12,209.12
2003,9,5,25.33,87.3,3.8,281.88
2003,9,6,26.78,87.27,4.6,200.0
2003,9,7,25.5,87.29,4.39,172.12
2003,9,8,24.12,87.22,4.8,236.44
2003,9,9,21.68,87.15,5.39,274.25
2003,9,10,21.16,87.31,3.91,88.88
2003,9,11,23.43,87.39,3.01,181.06
2003,9,12,24.44,87.43,4.68,201.12
2003,9,13,23.12,87.45,2.85,144.38
2003,9,14,22.77,87.12,5.05,163.44
2003,9,15,19.69,87.15,5.05,106.06
2003,9,16,17.26,87.35,3.86,45.25
2003,9,17,20.51,87.36,4.66,175.12
2003,9,18,20.87,87.4,6.89,206.94
2003,9,19,22.47,87.43,5.13,222.88
2003,9,20,23.11,87.75,2.77,274.06
2003,9,21,22.49,87.79,2.56,275.5
2003,9,22,20.3,87.42,3.74,230.81
2003,9,23,20.08,87.11,1.93,203.31
2003,9,24,19.67,87.21,2.64,179.25
2003,9,25,20.46,87.35,2.67,197.06
2003,9,26,18.64,87.46,4.08,58.75
2003,9,27,19.17,87.31,2.44,152.38
2003,9,28,20.85,87.24,3.88,245.0
2003,9,29,22.06,87.11,2.37,192.0
2003,9,30,22.79,86.84,7.32,194.81
2003,10,1,22.83,86.84,6.98,227.12
2003,10,2,22.42,87.2,5.82,239.94
2003,10,3,18.67,87.48,4.24,96.44
2003,10,4,20.21,87.04,4.35,199.12
2003,10,5,17.73,86.9,5.12,196.62
2003,10,6,16.69,86.92,4.56,216.88
2003,10,7,17.89,87.17,4.3,226.81
2003,10,8,20.16,87.33,2.98,214.75
2003,10,9,19.82,87.32,2.2,141.94
2003,10,10,20.9,87.32,3.32,190.81
2003,10,11,20.22,87.44,4.72,197.31
2003,10,12,20.74,87.3,5.39,208.94
2003,10,13,19.03,87.11,4.84,235.69
2003,10,14,15.69,86.88,4.28,190.25
2003,10,15,15.23,86.83,2.44,70.19
2003,10,16,15.8,86.57,3.43,191.62
2003,10,17,13.63,86.57,4.73,215.31
2003,10,18,14.51,86.75,3.08,206.69
2003,10,19,16.58,86.79,4.68,220.94
2003,10,20,17.76,86.7,2.31,244.5
2003,10,21,16.48,86.71,5.12,197.31
2003,10,22,15.55,86.83,7.41,218.62
2003,10,23,15.56,86.62,5.16,227.12
2003,10,24,12.55,86.53,2.95,102.38
2003,10,25,14.49,86.6,7.48,197.31
2003,10,26,13.87,86.85,7.74,211.62
2003,10,27,14.04,86.96,5.86,212.0
2003,10,28,13.76,87.2,3.58,212.56
2003,10,29,12.15,87.24,4.03,287.0
2003,10,30,10.54,86.98,5.18,304.75
2003,10,31,11.84,85.96,7.57,228.62
2003,11,1,8.47,86.15,7.59,324.38
2003,11,2,8.77,87.13,3.44,239.06
2003,11,3,10.14,87.5,4.71,219.69
2003,11,4,12.38,87.58,1.91,204.06
2003,11,5,12.7,87.44,2.83,174.44
2003,11,6,12.84,87.33,2.42,106.12
2003,11,7,11.18,87.13,4.59,210.38
2003,11,8,11.73,87.27,4.47,218.94
2003,11,9,11.98,87.32,3.98,226.38
2003,11,10,11.9,87.09,3.17,242.5
2003,11,11,9.6,87.14,4.93,126.5
2003,11,12,10.12,87.58,2.79,64.31
2003,11,13,11.19,87.78,1.98,130.5
2003,11,14,12.08,87.77,2.08,175.31
2003,11,15,11.44,87.18,6.62,206.69
2003,11,16,7.65,86.15,4.46,271.0
2003,11,17,7.36,86.14,7.12,151.19
2003,11,18,6.93,86.35,2.91,100.88
2003,11,19,5.61,86.89,2.62,170.12
2003,11,20,7.18,86.93,3.57,301.94
2003,11,21,9.02,86.78,4.83,222.31
2003,11,22,8.64,86.41,9.88,196.25
2003,11,23,7.74,86.16,7.11,216.5
2003,11,24,6.73,86.18,6.97,184.69
2003,11,25,7.18,86.35,5.43,293.38
2003,11,26,6.19,87.08,4.16,328.5
2003,11,27,7.05,87.06,4.54,304.81
2003,11,28,7.8,87.06,3.18,277.5
2003,11,29,5.83,87.2,2.87,99.25
2003,11,30,9.07,87.08,2.66,214.69
2003,12,1,7.66,86.44,5.09,246.25
2003,12,2,3.29,86.26,3.7,222.44
2003,12,3,1.8,86.5,6.08,291.5
2003,12,4,2.98,86.5,9.0,188.94
2003,12,5,3.7,86.82,7.61,176.56
2003,12,6,5.56,87.04,6.05,206.06
2003,12,7,6.31,87.24,2.83,210.0
2003,12,8,8.19,87.14,2.99,199.06
2003,12,9,6.09,86.63,5.47,277.81
2003,12,10,5.01,86.32,10.21,263.19
2003,12,11,3.03,87.26,6.94,182.19
2003,12,12,2.78,87.5,5.55,155.88
2003,12,13,4.37,87.74,3.38,49.25
2003,12,14,7.23,87.67,2.45,215.0
2003,12,15,7.49,87.39,4.31,344.38
2003,12,16,8.68,87.21,2.2,248.69
2003,12,17,6.18,87.22,6.23,185.75
2003,12,18,6.96,87.48,5.43,263.75
2003,12,19,7.62,87.71,2.18,230.25
2003,12,20,9.66,87.69,1.23,161.0
2003,12,21,8.77,87.63,3.83,213.81
2003,12,22,8.78,87.48,5.8,292.0
2003,12,23,3.16,87.49,5.34,72.94
2003,12,24,1.16,87.52,2.8,51.19
2003,12,25,2.5,87.58,4.05,187.62
2003,12,26,5.56,87.46,5.45,268.31
2003,12,27,7.31,87.27,4.16,283.31
2003,12,28,6.92,86.89,7.41,301.31
2003,12,29,3.55,87.13,5.63,329.94
2003,12,30,3.54,87.34,6.72,320.06
2003,12,31,6.01,87.42,6.73,326.38
2004,1,1,6.26,87.21,5.41,330.38
2004,1,2,6.57,86.86,5.73,318.44
2004,1,3,4.86,86.69,6.45,224.0
2004,1,4,2.71,86.89,2.57,191.88
2004,1,5,3.12,87.25,2.31,152.25
2004,1,6,3.12,87.43,4.45,227.88
2004,1,7,4.74,87.39,3.3,210.31
2004,1,8,4.8,87.56,4.4,311.81
2004,1,9,6.39,87.8,4.71,338.19
2004,1,10,8.23,87.76,4.02,198.25
2004,1,11,8.29,87.66,2.07,90.88
2004,1,12,8.98,87.68,2.0,167.38
2004,1,13,9.14,87.53,2.92,259.69
2004,1,14,8.6,87.18,3.62,326.44
2004,1,15,7.7,87.03,2.87,190.75
2004,1,16,6.83,86.98,3.11,187.19
2004,1,17,6.49,87.02,2.32,186.31
2004,1,18,4.55,86.75,6.66,318.31
2004,1,19,1.01,86.64,4.87,60.25
2004,1,20,-0.51,86.75,6.77,150.94
2004,1,21,1.58,87.04,5.92,334.31
2004,1,22,3.94,87.25,3.34,247.38
2004,1,23,4.69,87.21,3.51,320.19
2004,1,24,5.41,87.21,4.32,244.69
2004,1,25,7.87,87.11,1.56,199.19
2004,1,26,6.39,86.91,3.6,267.5
2004,1,27,7.24,86.97,4.86,324.44
2004,1,28,7.54,86.87,5.72,315.19
2004,1,29,8.64,86.85,2.66,239.38
2004,1,30,7.5,86.97,2.1,123.75
2004,1,31,8.45,87.62,1.01,143.69
2004,2,1,8.96,87.94,1.85,190.56
2004,2,2,7.84,88.05,3.09,214.25
2004,2,3,8.64,88.18,2.37,162.62
2004,2,4,10.28,88.26,2.05,169.81
2004,2,5,8.53,88.28,2.53,125.06
2004,2,6,8.33,88.08,1.88,120.81
2004,2,7,7.48,87.81,2.2,134.06
2004,2,8,7.97,87.65,2.87,123.38
2004,2,9,8.54,87.42,2.81,142.38
2004,2,10,7.3,87.35,4.0,152.19
2004,2,11,7.33,87.39,2.66,143.62
2004,2,12,8.15,87.56,2.6,29.38
2004,2,13,9.5,87.63,2.02,135.19
2004,2,14,8.87,87.42,5.07,232.38
2004,2,15,5.65,87.27,4.05,343.69
2004,2,16,6.33,87.45,2.58,235.12
2004,2,17,8.01,87.39,4.57,248.75
2004,2,18,8.42,86.88,5.51,222.56
2004,2,19,8.42,86.03,9.12,210.62
2004,2,20,11.01,85.55,12.73,194.19
2004,2,21,9.48,85.91,11.02,221.19
2004,2,22,7.91,86.54,2.47,211.69
2004,2,23,8.5,86.55,2.87,175.5
2004,2,24,9.64,86.47,7.46,213.12
2004,2,25,10.48,86.15,4.72,259.75
2004,2,26,7.39,86.17,4.65,301.31
2004,2,27,5.43,86.43,6.12,309.06
2004,2,28,4.5,86.71,6.28,300.0
2004,2,29,2.81,87.0,4.4,336.56
2004,3,1,4.28,87.03,4.94,328.25
2004,3,2,1.55,87.05,6.93,92.69
2004,3,3,0.08,87.78,6.29,23.06
2004,3,4,4.68,87.97,2.7,129.5
2004,3,5,10.38,87.85,2.8,313.81
2004,3,6,9.04,87.67,4.31,284.19
2004,3,7,10.32,87.67,2.86,209.69
2004,3,8,12.44,87.58,4.97,227.81
2004,3,9,13.51,87.42,2.42,247.38
2004,3,10,11.21,87.34,4.09,258.19
2004,3,11,10.98,87.35,2.77,270.38
2004,3,12,13.65,86.98,6.45,204.69
2004,3,13,11.76,86.77,6.11,227.94
2004,3,14,6.02,86.69,9.82,122.69
2004,3,15,7.98,87.3,7.2,339.81
2004,3,16,10.37,87.47,2.57,93.06
2004,3,17,11.49,87.57,2.52,73.38
2004,3,18,12.88,87.71,4.2,159.62
2004,3,19,11.44,87.78,3.51,213.69
2004,3,20,12.14,87.76,4.31,103.31
2004,3,21,12.44,87.55,3.61,184.0
2004,3,22,13.29,87.24,5.65,290.25
2004,3,23,10.32,87.11,4.45,261.69
2004,3,24,13.11,86.58,5.66,214.38
2004,3,25,15.25,86.17,5.42,245.38
